iter	Passed	Remaining
0	0	325
1	0	290
2	0	273
3	1	256
4	1	252
5	1	246
6	1	240
7	1	234
8	2	231
9	2	229
10	2	229
11	2	229
12	2	226
13	3	224
14	3	222
15	3	221
16	3	219
17	4	219
18	4	217
19	4	214
20	4	218
21	4	213
22	5	212
23	5	211
24	5	211
25	5	212
26	5	212
27	6	212
28	6	210
29	6	210
30	6	209
31	6	206
32	7	206
33	7	205
34	7	205
35	7	205
36	7	205
37	8	205
38	8	204
39	8	203
40	8	203
41	8	203
42	9	202
43	9	202
44	9	202
45	9	201
46	9	201
47	10	201
48	10	200
49	10	200
50	10	200
51	10	200
52	11	199
53	11	199
54	11	199
55	11	198
56	11	198
57	12	198
58	12	198
59	12	198
60	12	198
61	13	198
62	13	197
63	13	197
64	13	196
65	13	196
66	14	196
67	14	196
68	14	195
69	14	197
70	15	197
71	15	197
72	15	197
73	15	197
74	15	197
75	16	197
76	16	196
77	16	196
78	16	196
79	16	194
80	17	194
81	17	194
82	17	194
83	17	193
84	17	193
85	18	193
86	18	193
87	18	192
88	18	192
89	19	192
90	19	192
91	19	192
92	19	192
93	19	192
94	20	191
95	20	191
96	20	191
97	20	191
98	20	191
99	21	190
100	21	190
101	21	190
102	21	189
103	22	189
104	22	189
105	22	189
106	22	188
107	22	188
108	23	188
109	23	188
110	23	187
111	23	187
112	23	187
113	24	187
114	24	186
115	24	186
116	24	186
117	24	185
118	25	185
119	25	185
120	25	185
121	25	185
122	25	185
123	26	184
124	26	184
125	26	184
126	26	184
127	26	183
128	27	183
129	27	183
130	27	183
131	27	182
132	28	182
133	28	182
134	28	182
135	28	181
136	28	181
137	29	181
138	29	181
139	29	180
140	29	180
141	29	180
142	30	180
143	30	179
144	30	179
145	30	179
146	30	178
147	31	178
148	31	178
149	31	178
150	31	178
151	31	177
152	32	177
153	32	177
154	32	177
155	32	176
156	32	176
157	33	176
158	33	176
159	33	176
160	33	176
161	33	175
162	34	175
163	35	179
164	35	179
165	35	178
166	35	178
167	36	178
168	36	178
169	36	177
170	36	177
171	36	177
172	37	177
173	37	176
174	37	176
175	37	176
176	37	176
177	38	175
178	38	175
179	38	175
180	38	175
181	38	174
182	39	174
183	39	174
184	39	174
185	39	173
186	39	173
187	40	173
188	40	173
189	40	173
190	40	172
191	41	172
192	41	172
193	41	172
194	41	172
195	41	172
196	42	172
197	42	171
198	42	171
199	42	171
200	43	171
201	43	171
202	43	170
203	43	170
204	44	170
205	44	170
206	44	170
207	44	170
208	44	169
209	45	172
210	46	172
211	46	172
212	46	171
213	46	171
214	46	171
215	47	171
216	47	170
217	47	170
218	47	170
219	48	170
220	48	170
221	48	169
222	48	169
223	48	169
224	49	169
225	49	168
226	49	168
227	49	168
228	49	168
229	50	167
230	50	167
231	50	167
232	50	167
233	50	166
234	51	166
235	51	166
236	51	165
